preset,condition,n,L1_mean,L2_mean,L6_mean
qwen3.5-0.8b-it,bacon,25004,1.1569,0.0275,0.069
qwen3.5-0.8b-it,baseline,24713,1.0021,,
qwen3.5-0.8b-it,confucian,25063,1.5341,0.2351,0.0016
qwen3.5-0.8b-it,cot,23319,37.6691,,
qwen3.5-0.8b-it,dao,25015,1.3775,0.0828,0.0
qwen3.5-0.8b-it,falsificationist,24959,1.5665,0.0753,0.0001
qwen3.5-0.8b-it,hegelian,24978,1.433,0.1038,0.0356
qwen3.5-0.8b-it,legal,25051,1.6895,0.1195,0.0149
qwen3.5-0.8b-it,logician,25116,1.3768,0.058,0.0
qwen3.5-0.8b-it,military,25055,1.8736,0.1472,0.0
qwen3.5-0.8b-it,mohist,25088,0.7471,0.7221,0.7331
qwen3.5-0.8b-it,neutral_long,28901,1.7495,,
qwen3.5-0.8b-it,pragmatist,24991,1.3428,0.0466,0.0
qwen3.5-0.8b-it,socratic,24983,11.8105,0.0821,0.0087
qwen3.5-0.8b-it,stoic,24954,1.393,0.0501,0.0
qwen3.5-0.8b-it,wittgenstein,24956,1.4887,0.0415,0.0001
qwen3.5-0.8b-it,yangming,25004,1.8168,0.0582,0.0
qwen3.5-27b-it,bacon,25078,32.8392,0.0938,0.3546
qwen3.5-27b-it,baseline,23454,0.9984,,
qwen3.5-27b-it,confucian,25069,3.1517,0.2515,0.0005
qwen3.5-27b-it,cot,23393,51.6307,,
qwen3.5-27b-it,dao,25020,3.1384,0.1572,0.0001
qwen3.5-27b-it,falsificationist,25040,33.0025,0.2426,0.0014
qwen3.5-27b-it,hegelian,25059,32.9731,0.2079,0.0
qwen3.5-27b-it,legal,25053,32.5602,0.2041,0.002
qwen3.5-27b-it,logician,25121,32.488,0.162,0.0
qwen3.5-27b-it,military,25062,32.4526,0.2215,0.0
qwen3.5-27b-it,mohist,25091,32.1759,0.7207,0.6606
qwen3.5-27b-it,neutral_long,23394,0.9792,,
qwen3.5-27b-it,pragmatist,25065,32.9999,0.1377,0.0
qwen3.5-27b-it,socratic,25062,33.0378,0.1722,0.1884
qwen3.5-27b-it,stoic,25039,32.9244,0.071,0.0
qwen3.5-27b-it,wittgenstein,25031,32.9774,0.243,0.0
qwen3.5-27b-it,yangming,25086,33.0684,0.25,0.0002
qwen3.5-2b-it,bacon,25084,1.1103,0.0578,0.1259
qwen3.5-2b-it,baseline,24617,1.0017,,
qwen3.5-2b-it,confucian,25070,1.2891,0.2276,0.0008
qwen3.5-2b-it,cot,23394,20.275,,
qwen3.5-2b-it,dao,25020,1.2484,0.1087,0.0001
qwen3.5-2b-it,falsificationist,25041,1.233,0.0521,0.0
qwen3.5-2b-it,hegelian,25061,2.3748,0.1972,0.023
qwen3.5-2b-it,legal,25054,1.1674,0.1219,0.0152
qwen3.5-2b-it,logician,25121,1.2276,0.093,0.0
qwen3.5-2b-it,military,25062,1.5309,0.1246,0.0
qwen3.5-2b-it,mohist,25091,0.7052,0.7162,0.8365
qwen3.5-2b-it,neutral_long,23394,0.9715,,
qwen3.5-2b-it,pragmatist,25070,1.2322,0.0446,0.0
qwen3.5-2b-it,socratic,25064,18.0838,0.0881,0.0352
qwen3.5-2b-it,stoic,25041,1.0423,0.0319,0.0
qwen3.5-2b-it,wittgenstein,25040,1.2448,0.0505,0.0
qwen3.5-2b-it,yangming,25091,1.4469,0.0748,0.0
qwen3.5-4b-it,bacon,25084,35.1961,0.1287,0.3548
qwen3.5-4b-it,baseline,23637,0.9936,,
qwen3.5-4b-it,confucian,25070,3.7506,0.2708,0.0007
qwen3.5-4b-it,cot,23394,55.2271,,
qwen3.5-4b-it,dao,25020,3.3921,0.107,0.0001
qwen3.5-4b-it,falsificationist,25041,35.1735,0.2422,0.0003
